place,year,stars,sentences,lemm_sentences
club_majadas,2018.0,0.2,"['bueno que puedo decir es mala la administracion', 'ya que toman cada decision que ni ellos se las creen parqueo el necesario cuando no hay feriados de lo contrario poco instructores de todos solo el de baile milton a y el de natacion por la', 'maniana son los buenos instructores con etica que saben como tratar a los ususarios de elnpersonal de limpieza sin reclamos todos muy respetuosos del', 'personal administrativo solo gaby que es la que le da info', 'a cada persona que desea saber deblas instalaciones y cuotas', 'a estacdenas decir que al entrar los chicos de recepcion sin queja alguna son los que estan al no mas entrar']","['bueno que poder decir ser malo el administracion', 'ya que tomar cada decision que ni él él él creer parqueo el necesario cuando no haber feriado de él contrario poco instructor de todo solo el de baile milton a y el de natacion por el', 'manián ser el buen instructor con etica que saber como tratar a el ususario de elnpersonal de limpieza sin reclamo todo mucho respetuoso del', 'personal administrativo solo gaby que ser el que él dar info', 'a cada persona que desear saber debla instalación y cuota', 'a estacdenas decir que al entrar el chico de recepcion sin queja alguno ser el que estar al no mas entrar']"
club_majadas,2018.0,0.8,"['buen lugar ya que cuentan con salones para bodas alguna celebracion o junta que se desee', 'adicional hay canchas de tennis en muy buen estado de papifutbol piscinas canchas de basquet', 'alrededor de este lugar encuentras varios restaurantes almacenes y hasta discotecas']","['buen lugar ya que contar con salón para boda alguno celebracion o junta que él desear', 'adicional haber cancha de tennis en mucho buen estado de papifutbol piscina cancha de basquet', 'alrededor de este lugar encuentra varios restaurante almacén y hasta discotecas']"
club_majadas,2024.0,1.0,['la atencion al cliente muy buena super amables el lugar limpio'],['el atencion al cliente mucho buen super amable el lugar limpio']
club_majadas,2024.0,1.0,['un lugar para eventos seguro y tranquilo'],['uno lugar para evento seguro y tranquilo']
club_majadas,2024.0,0.6,['el estado de la gramilla como la malla que en em lugar le falta mantenimiento el area de vestidores es pequenia'],['el estado de el gramilla como el malla que en em lugar él faltar mantenimiento el area de vestidor ser pequenia']
club_majadas,2020.0,1.0,"['un lugar muy bonito', 'el servicio excelente', 'alli celebre un acontecimiento y realmente fue un exito']","['uno lugar mucho bonito', 'el servicio excelente', 'alli celebrar uno acontecimiento y realmente ser uno exito']"
club_majadas,2018.0,0.8,"['club deportivo con piscina y sauna ambiente familiar y buen precio', 'hay clases variadas y un gimnasio bien equipado', 'muy cerca de todo']","['club deportivo con piscina y sauna ambiente familiar y buen precio', 'haber clase variado y uno gimnasio bien equipado', 'mucho cerca de todo']"
club_majadas,2022.0,1.0,['es hermoso limpio lleno de naturaleza ademas cuenta con piscina gimnasio y cancha de tenis'],['ser hermoso limpio lleno de naturaleza adema contar con piscina gimnasio y cancha de tenis']
club_majadas,2022.0,1.0,['me parecio un lugar super bonito  limpio areas verdes bonitas y lo mejor el ingreso a la piscina no es caro'],['yo parecio uno lugar super bonito limpio area verde bonito y él mejor el ingreso a el piscina no ser caro']
club_majadas,2017.0,1.0,['precio moderado disponibilidad de area social y se mejoro el area de gimnasio con nuevo programa de clases coordinado por excelente instructor jorge mario'],['precio moderado disponibilidad de area social y él mejoro el area de gimnasio con nuevo programa de clase coordinado por excelente instructor jorge mario']
club_majadas,2017.0,0.8,['es acogedor y bastante equipado a pesar del espacio el salon de belleza es muy eficiente y completo y la piscina muy limpia'],['ser acogedor y bastante equipado a pesar del espacio el salon de belleza ser mucho eficiente y completo y el piscina mucho limpio']
club_majadas,2022.0,1.0,['amo mi club piscina sauna unas clases de baile buenisimas spinning buena musica y las personas que van super lindas'],['amar mi club piscinar saún uno clase de baile buenisimas spinning buen musico y el persona que ir super lindo']
club_majadas,2021.0,1.0,['es un bonito club de todo tiene muy ordenado y limpio y las areas verdes estan bien lindas'],['ser uno bonito club de todo tener mucho ordenado y limpio y el area verde estar bien lindo']
club_majadas,2023.0,1.0,['es un lugar atractivo limpio y con muy buena atencion'],['ser uno lugar atractivo limpio y con mucho buen atencion']
club_majadas,2024.0,1.0,['muy bonito instalaciones de primer mundo'],['mucho bonito instalación de primero mundo']
club_majadas,2022.0,1.0,['muy buen club'],['mucho buen club']
club_majadas,2021.0,1.0,['el servicio de restaurante es muy bueno deliciosos desayunos y precios comodos muy buena administracion de don guillermo'],['el servicio de restaurante ser mucho bueno delicioso desayuno y precio comodo mucho buen administracion de don guillermo']
club_majadas,2019.0,0.8,['un lugar muy bonito en instalaciones amplio parqueo lo malo es lo escondido del lugar hay que recorrer todo majadas para llegar a las instalaciones'],['uno lugar mucho bonito en instalación amplio parqueo él malo ser él escondido del lugar haber que recorrer todo majada para llegar a el instalación']
club_majadas,2022.0,0.8,['amplio hay piscinas gimnasio lugar para comer y atendieron de una manera agradable'],['amplio haber piscina gimnasio lugar para comer y atender de uno manera agradable']
club_majadas,2017.0,1.0,['buenas instalaciones piscina climatizada sauna gimnacio completo con instructor y todo y un buen restorant en fin un lugar para relajarse'],['buena instalación piscinar climatizado sauna gimnacio completo con instructor y todo y uno buen restorant en fin uno lugar para relajar él']
club_majadas,2022.0,0.8,"['centrico para manejar el stress canchas para sudar un poquito', 'buen salon de belleza']","['centrico para manejar el stress cancha para sudar uno poquito', 'buen salon de belleza']"
club_majadas,2022.0,0.2,"['disculpe no me gusta ese sector', 'solo fui x la boda de mi sobrino nada mas']","['disculpar no yo gustar ese sector', 'solo ir x el boda de mi sobrino nada mas']"
club_majadas,2020.0,0.2,['tienen mucho tiempo de no remodelar sus instalaciones banios con mucho deterioro sauna en mal estado la limpieza es muy mala en los banios y vestidores'],['tener mucho tiempo de no remodelar su instalación banio con mucho deterioro sauna en mal estado el limpieza ser mucho malo en el banio y vestidor']
club_majadas,2018.0,1.0,"['muy bueno para salir la noche', 'hay mu has variedades de bares y restaurantes']","['mucho bueno para salir el noche', 'haber mu haber variedad de bar y restaurante']"
club_majadas,2019.0,0.8,"['el ambiente tranquilo', 'las piscinas limpias y la atencion muy buena']","['el ambiente tranquilo', 'el piscina limpio y el atencion mucho buen']"
club_majadas,2018.0,1.0,['bonito lugar muy centrico para relajarse sanamente y ejercitarse'],['bonito lugar mucho centrico para relajar él sanamente y ejercitar él']
club_majadas,2021.0,0.8,['disfrutar de actividad fisica instructores capacitados ambiente familiar espacios abiertos y agradable companiia'],['disfrutar de actividad fisico instructor capacitado ambiente familiar espacio abierto y agradable companiio']
club_majadas,2025.0,1.0,['buena ubicacion'],['buen ubicacion']
club_majadas,2022.0,0.8,['con una ubicacion super conveniente siempre me relajo mucho en el sauna'],['con uno ubicacion super conveniente siempre yo relajar mucho en el sauna']
club_majadas,2021.0,1.0,['lugar agradable comida deliciosa y a un precio justo '],['lugar agradable comida deliciós y a uno precio justo']
club_majadas,2022.0,1.0,"['me encanta el gym la', 'piscina todo tranquilo', 'facil acceso']","['yo encantar el gym el', 'piscinar todo tranquilo', 'facil acceso']"
club_majadas,2025.0,1.0,['el personal muy amable'],['el personal mucho amable']
club_majadas,2019.0,0.8,['fuimos a una piniata pero como estaba lloviendo fue un tanto incomodo creo que para una piniata en esas condiciones los espacios son muy reducidos'],['ir a uno piniata pero como estar llover ser uno tanto incomodo creer que para uno piniata en ese condición el espacio ser mucho reducido']
club_majadas,2020.0,0.8,['la decorscion muy bonita y el lugsr es muy relajante para salir de el trafico'],['el decorscion mucho bonito y el lugsr ser mucho relajante para salir de el trafico']
club_majadas,2017.0,0.6,"['bastante comodo por la ubicacion y el parqueo', 'considero que lo tienen bastante descuidado']","['bastante comodo por el ubicacion y el parqueo', 'considerar que él tener bastante descuidado']"
club_majadas,2024.0,0.8,['para lo que cobran esperaba mas esta medio pasable'],['para él que cobrar esperar mas este medio pasable']
club_majadas,2023.0,1.0,['acogedor'],['acogedor']
club_majadas,2018.0,0.6,['bonito lugar para la actividad fisica el comedor muy basico'],['bonito lugar para el actividad fisico el comedor mucho basico']
club_majadas,2022.0,1.0,['un excelente club deportivo para toda la familia'],['uno excelente club deportivo para todo el familia']
club_majadas,2017.0,1.0,['bonito lugar para relajarse con muchas opciones deportivas y recreativas'],['bonito lugar para relajar él con mucho opción deportivo y recreativa']
club_majadas,2018.0,0.6,['lugar acogedor para hacer ejercicio y compartir con los amigos'],['lugar acogedor para hacer ejercicio y compartir con el amigo']
club_majadas,2018.0,0.8,['bonitos jardines buena vista y cuenta con piscina'],['bonito jardín buen vista y contar con piscina']
club_majadas,2017.0,0.8,"['miy bonito lugar', 'variedad de restaurantes']","['miy bonito lugar', 'variedad de restaurante']"
club_majadas,2016.0,1.0,['excelentes ubicacion para gimnasio piscina canchas de tenis y area de restaurante'],['excelente ubicacion para gimnasio piscinar cancha de tenis y area de restaurante']
club_majadas,2023.0,1.0,['buena servicio y asesoria las instalaciones en buenas condiciones'],['buen servicio y asesoriar el instalación en buena condición']
club_majadas,2016.0,0.8,"['club deportivo', 'natacion tenis restaurante gimnasio area social para eventos', 'clases de aerobics etc']","['club deportivo', 'natacion tenis restaurante gimnasio area social para evento', 'clase de aerobics etc']"
club_majadas,2019.0,1.0,['excelente club que reune todas las actividades'],['excelente club que reunar todo el actividad']
club_majadas,2016.0,0.8,"['tiene piscina gimnasio entre otros', 'no es tan caro como la media']","['tener piscina gimnasio entre otro', 'no ser tanto caro como el media']"
club_majadas,2022.0,0.2,['muy bonito pero no hay parqueo'],['mucho bonito pero no haber parqueo']
club_majadas,2017.0,1.0,['muy buen gimnasio mucha tranquilidad'],['mucho buen gimnasio mucho tranquilidad']
club_majadas,2021.0,0.8,['buen servicio agradable ambiente'],['buen servicio agradable ambiente']
club_majadas,2019.0,1.0,['muy limpio muy buena atencion'],['mucho limpio mucho buen atencion']
club_majadas,2018.0,1.0,['excelente servicio familiar y tranquilo'],['excelente servicio familiar y tranquilo']
club_majadas,2022.0,1.0,"['muy buena atencion', 'buenos precios']","['mucho buen atencion', 'buen precio']"
club_majadas,2019.0,0.8,['almuerzo con ingreso libre  ambiente agradable'],['almuerzo con ingreso libre ambiente agradable']
club_majadas,2019.0,1.0,['buen lugar sobre todo el sauna'],['buen lugar sobre todo el sauna']
club_majadas,2019.0,0.8,['las clases excelentes y el area de piscinas estuvo muy bien'],['el clase excelente y el area de piscina estar mucho bien']
club_majadas,2018.0,1.0,['lo resumo como un lugar encantador hermoso '],['él resumo como uno lugar encantador hermoso']
club_majadas,2021.0,1.0,['buenas instalaciones y buena atencion'],['buena instalación y buen atencion']
club_majadas,2020.0,0.8,['por q es un lugar con un ambiente saludable'],['por q ser uno lugar con uno ambiente saludable']
club_majadas,2023.0,0.2,['mala atencion no son pet friendly'],['malo atencion no ser pet friendly']
club_majadas,2019.0,1.0,['el club es bastante completo cuenta con gimnasio piscina y sauna'],['el club ser bastante completo contar con gimnasio piscina y sauna']
club_majadas,2018.0,1.0,['muy lindo y buen servicio'],['mucho lindo y buen servicio']
club_majadas,2018.0,0.8,['centro deportivo familiar restaurante muy basico pero economico'],['centro deportivo familiar restaurante mucho basico pero economico']
club_majadas,2018.0,1.0,['agradable limpio buen parqueo'],['agradable limpio buen parqueo']
club_majadas,2024.0,1.0,['para visita muy bonito'],['para visita mucho bonito']
club_majadas,2022.0,0.6,['solo se hace cola en pago de parqueo'],['solo él hacer cola en pago de parqueo']
club_majadas,2020.0,0.6,['eventos familares piscina cafeteria parqueos'],['evento familar piscina cafeterio parqueo']
club_majadas,2022.0,1.0,"['bonito lugar', 'con gimnasio piscina']","['bonito lugar', 'con gimnasio piscín']"
club_majadas,2017.0,1.0,['excelente lugar para relajarse'],['excelente lugar para relajar él']
club_majadas,2021.0,1.0,['muy agradable lugar'],['mucho agradable lugar']
club_majadas,2019.0,1.0,['muy bonito salon'],['mucho bonito salon']
club_majadas,2017.0,1.0,['me encanta mi gym'],['yo encantar mi gym']
club_majadas,2019.0,1.0,['te lo alquilan si lo necesitas'],['tú él alquilar si él necesitar']
club_majadas,2020.0,1.0,['instalaciones muy comodas'],['instalación mucho comoda']
club_majadas,2017.0,1.0,['muy buen club y completo'],['mucho buen club y completo']
club_majadas,2021.0,1.0,['muy tranquilo y seguro'],['mucho tranquilo y seguro']
club_majadas,2020.0,1.0,['buen lugar para eventos'],['buen lugar para evento']
club_majadas,2017.0,0.8,['hay piscina sauna gym comida'],['haber piscina saún gym comida']
club_majadas,2018.0,1.0,['dentro del perimetro de la ciudad te aislas y relajas'],['dentro del perimetro de el ciudad tú ais él y relaja']
club_majadas,2022.0,1.0,['recomendado'],['recomendado']
club_majadas,2020.0,0.8,['con muchas actividades agradables'],['con mucho actividad agradable']
club_majadas,2019.0,1.0,['club privado familiar para realizar deportes'],['club privado familiar para realizar deporte']
club_majadas,2023.0,1.0,['es muy bonito'],['ser mucho bonito']
club_majadas,2017.0,0.6,['falta senializacion para llegar al club'],['falta senializacion para llegar al club']
club_majadas,2017.0,0.8,['muy buenas canchas de football'],['mucho buena cancha de football']
club_majadas,2017.0,1.0,['muy buen lugar'],['mucho buen lugar']
club_majadas,2020.0,1.0,['super club para ejercitarse y reuniones sociales'],['super club para ejercitar él y reunión social']
club_majadas,2017.0,1.0,['mucho que disfrutar'],['mucho que disfrutar']
club_majadas,2023.0,1.0,['muy amables'],['mucho amable']
club_majadas,2022.0,1.0,['el sauna esta super'],['el sauna este super']
club_majadas,2020.0,1.0,['agradable ambiente'],['agradable ambiente']
club_majadas,2018.0,1.0,['el mejor club al aire libre'],['el mejor club al aire libre']
club_majadas,2017.0,0.8,['bien ubicado'],['bien ubicado']
club_majadas,2019.0,1.0,['lindo lugar'],['lindo lugar']
club_majadas,2021.0,1.0,['muy buen club'],['mucho buen club']
club_majadas,2018.0,0.8,['es bastante accesible'],['ser bastante accesible']
club_majadas,2023.0,0.8,['recomendado el curso de vacaciones'],['recomendar el curso de vacación']
club_majadas,2023.0,1.0,['excelente club'],['excelente club']
club_majadas,2018.0,1.0,['muy buenas instalaciones'],['mucho buena instalación']
club_majadas,2023.0,1.0,['convivio navidenio'],['convivio navidenio']
club_majadas,2017.0,0.6,['no esta mal'],['no este mal']
club_majadas,2017.0,1.0,['es seguro'],['ser seguro']
club_majadas,2021.0,1.0,['el mejor club de la ciudad'],['el mejor club de el ciudad']
club_majadas,2018.0,0.8,['agradable lugar'],['agradable lugar']
club_majadas,2018.0,1.0,['excelente lugar'],['excelente lugar']
club_majadas,2021.0,1.0,['privacidad y confort'],['privacidad y confort']
club_majadas,2023.0,1.0,['muy bendecida'],['mucho bendecido']
club_majadas,2019.0,0.8,['bonito lugar'],['bonito lugar']
club_majadas,2018.0,0.4,['no hay mucha informacion'],['no haber mucho informacion']
club_majadas,2019.0,0.8,['interesante opcion'],['interesante opcion']
club_majadas,2022.0,1.0,['excelente'],['excelente']
club_majadas,2022.0,1.0,['la pura sabrosura'],['el puro sabrosura']
club_majadas,2022.0,1.0,['hermoso club'],['hermoso club']
club_majadas,2020.0,1.0,['buen lugar'],['buen lugar']
club_majadas,2020.0,1.0,['limpio'],['limpio']
club_majadas,2019.0,1.0,['relajante'],['relajante']
club_majadas,2019.0,0.8,['agradable'],['agradable']
club_majadas,2018.0,0.8,['bueno'],['bueno']
club_majadas,2024.0,1.0,['gran club'],['gran club']
club_majadas,2018.0,0.6,['diferentes actividades'],['diferente actividad']
club_majadas,2019.0,1.0,['un club completo'],['uno club completo']
club_majadas,2018.0,1.0,['nave'],['nave']
club_majadas,2020.0,1.0,['muy bonito'],['mucho bonito']
club_majadas,2019.0,1.0,['lindo lugar'],['lindo lugar']
club_majadas,2017.0,1.0,['muy bonito'],['mucho bonito']
club_majadas,2018.0,1.0,['excelente lugar'],['excelente lugar']
club_majadas,2022.0,1.0,['excelente'],['excelente']
club_majadas,2022.0,1.0,['bonito lugar'],['bonito lugar']
club_majadas,2022.0,1.0,['excelente'],['excelente']
club_majadas,2021.0,1.0,['excelente'],['excelente']
club_majadas,2021.0,1.0,['excelente'],['excelente']
club_majadas,2017.0,0.8,['bueno'],['bueno']
club_majadas,2019.0,1.0,['excelente lugar'],['excelente lugar']
club_majadas,2018.0,1.0,['excelente'],['excelente']
club_majadas,2021.0,1.0,"['clun majadas es un lugar agradable', 'se han implementado medidas sanitarias para prevenir el contagio de covid19 por ejemplo es necesario reservar la fila en la piscina o tu espacio en el gimnasio para hacer ejercicio', 'la proxima vez subire fotos']","['clun majada ser uno lugar agradable', 'él haber implementar medida sanitario para prevenir el contagio de por ejemplo ser necesario reservar el fila en el piscina o tu espacio en el gimnasio para hacer ejercicio', 'el proximo vez subire foto']"
club_majadas,2019.0,0.8,"['es un lugar muy agradable', 'hay piscina gimnasio y diferentes clases de fitness por el precio de la membresia']","['ser uno lugar mucho agradable', 'haber piscina gimnasio y diferente clase de fitness por el precio de el membresia']"
club_majadas,2022.0,1.0,['bonito club y canchas de tenis'],['bonito club y cancha de tenis']
club_majadas,2018.0,1.0,['gran lugar para relajarse y hacer ejercicio'],['gran lugar para relajar él y hacer ejercicio']
club_majadas,2019.0,1.0,"['excelente', ' ']","['excelente', '']"
club_majadas,2018.0,0.8,['relajante'],['relajante']
club_majadas,2023.0,1.0,['super'],['super']
club_espaniol,2025.0,1.0,['es un lugar amplio de facil acceso con capacitad para mas de 120 carros es muy limpio o muy buen servicio la calidad de la comida es muy buena el precio a algunas personas les puede parecer un poco alto pero es buna la relacion precio calidad cuenta con amplias instalaciones al aire libre asi como salones cerrados con banios propios la piscina es muy limpia se los recomiendo a todos'],['ser uno lugar amplio de facil acceso con capacitad para mas de carro ser mucho limpio o mucho buen servicio el calidad de el comida ser mucho buen el precio a alguno persona él poder parecer uno poco alto pero ser bún el relacion precio calidad contar con amplio instalación al aire libre asi como salón cerrado con banio propio el piscina ser mucho limpio él él recomeir a todo']
club_espaniol,2020.0,1.0,['sigue siendo un buen lugar con parqueo seguridad excelente atencion tanto para socios como invitados precios muy accesibles y comida aceptable para ser un club lo han mejorado muchisimo en cuanto a infraestructura en los ultimos'],['seguir ser uno buen lugar con parqueo seguridad excelente atencion tanto para socio como invitado precio mucho accesibl y comida aceptable para ser uno club él haber mejorar muchisimo en cuanto a infraestructura en el ultimo']
club_espaniol,2019.0,0.8,['muy buena comida bonito ambiente lugar familiar con bastantes actividades recreativas y salones sociales para eventos'],['mucho buen comida bonito ambiente lugar familiar con bastante actividad recreativa y salón social para evento']
club_espaniol,2023.0,1.0,['me encanta el lugar es demasiado fresco y sumamente prestigiado y de muy pero muy buena categoria que lo recomiendo al 100'],['yo encantar el lugar ser demasiado fresco y sumamente prestigiado y de mucho pero mucho buen categoria que él recomeir al']
club_espaniol,2025.0,0.8,"['buen restaurante', 'debe mejorar el servicio de atencion de los guardias de seguridad']","['buen restaurante', 'deber mejorar el servicio de atencion de el guardia de seguridad']"
club_espaniol,2021.0,1.0,['nos atendieron muy bien la comida deliciosa y se ve que estan remodelando las instalaciones tienen medidas de higienr bien establecidas y distanciamiento social '],['yo atender mucho bien el comida deliciós y él ver que estar remodelar el instalación tener medida de higienr bien establecido y distanciamiento social']
club_espaniol,2018.0,1.0,"['un excelente lugar donde encuentras diferentes tipos de actividad', 'ideal para compartir en familia o con amigos y con horarios accesibles ademas encuentras una amplia variedad de comida para ninios y adultos', 'podras escoger entre platillos espanioles y de todo tipo', 'cuenta con diferentes areas para tu entretenimiento y dos restaurantes a tu eleccion y con area de piscinas para ninios y adultos', 'en esta temporada del mundial se pone buenisimo el ambiente asi que los invito a que puedan acercarse y poder pasar un buen momento en este lugar']","['uno excelente lugar donde encuentra diferente tipo de actividad', 'ideal para compartir en familia o con amigo y con horario accesibl adema encuentra uno amplio variedad de comida para ninio y adulto', 'podra escoger entre platillo espaniol y de todo tipo', 'contar con diferente area para tu entretenimiento y dos restaurante a tu eleccion y con area de piscina para ninio y adulto', 'en este temporada del mundial él poner buenisimo el ambiente asi que el invitar a que poder acercar él y poder pasar uno buen momento en este lugar']"
club_espaniol,2021.0,1.0,"['excelente servicios cuenta con bonitas instalaciones', 'para celebrar cualquier tipo de evento', 'pertenece a la beneficencia espaniola']","['excelente servicio contar con bonita instalación', 'para celebrar cualquiera tipo de evento', 'pertenecer a el beneficencia espaniolo']"
club_espaniol,2019.0,0.8,['buen servicio deberian variar sus platillos pero por lo demas muy bien'],['buen servicio deberiar variar su platillo pero por él dema mucho bien']
club_espaniol,2020.0,1.0,['un lugar muy bonito me encanta la comida y la promo 2x1'],['uno lugar mucho bonito yo encantar el comida y el promo']
club_espaniol,2019.0,0.8,"['tuvimos la celebracion de los 90 anios de mi suegra y estuvo super los meseros muy atentos en todas las mesas', 'solo el fillet mignon me parecio muy crudo', 'y en los servicios del salon no hay un banio apropiado para donia de ruedas']","['tener el celebracion de el anio de mi suegra y estar super el mesero mucho atento en todo el mesa', 'solo el fillet mignon yo parecer mucho crudo', 'y en el servicio del salon no haber uno banio apropiado para donia de rueda']"
club_espaniol,2021.0,1.0,['excelente lugar para relajarte y olvidar la rutina'],['excelente lugar para relajarte y olvidar el rutina']
club_espaniol,2018.0,1.0,"['el mantenimiento del lugar esta muy bien y tienen buena comida', 'piscina climatizada y otra con desfiladero para entretenimiento de los ninios']","['el mantenimiento del lugar este mucho bien y tener buen comida', 'piscinar climatizado y otro con desfiladero para entretenimiento de el ninio']"
club_espaniol,2025.0,1.0,['muy lindo lugar para pasar un buen rato muy buen restaurante espaniol variedad de platillos postres benidas y alimentacion iberica  parqueo privado sin costo adicional '],['mucho lindo lugar para pasar uno buen rato mucho buen restaurante espaniol variedad de platil él postre benida y alimentacion iberico parqueo privado sin costo adicional']
club_espaniol,2018.0,0.2,"['la comida no es tan buena y el plato de churrasco de q97 por 8 onzas de steak te dan solo un filete de 3', '9onzas', 'esta fue orden para llevar a veces la dan completa', 'muy poco no vale la pena', 'estafa total']","['el comida no ser tanto buen y el plato de churrasco de por onza de steak tú dar solo uno filete de', '', 'este ser orden para llevar a veces él dar completo', 'mucho poco no valer el pena', 'estafa total']"
club_espaniol,2025.0,0.6,"['un lugar muy bueno excelente comida buenas instalaciones el servicio un poco lento pero lo que se lleva las palmas por su pesimo y poco recomendable atencion son las poco amables intransigentes hipocritas y pesadas senioritas de recepcion en la entrada', 'deben agilizar el ingreso sobre todo de socios y por estar platicando entre ellas o atender a quien les caiga mejor no lo hacen', 'ojala mejoren']","['uno lugar mucho bueno excelente comida buena instalación el servicio uno poco lento pero él que él llevar el palma por su pesimo y poco recomendable atencion ser el poco amable intransigente hipocrita y pesado seniorita de recepcion en el entrada', 'deber agilizar el ingreso sobre todo de socio y por estar platicar entre él o atender a quien él caer mejor no él hacer', 'ojala mejorar']"
club_espaniol,2019.0,1.0,['sus instalaciones muy bonitas ambiente agradable y jardines hermosos'],['su instalación mucho bonito ambiente agradable y jardín hermoso']
club_espaniol,2018.0,1.0,"['lo mejor de la comida en el pimenton el arroz con calamares', 'los jueves por la noche musica en vivo con el grupo vivencias de 2030 a 23 horas']","['él mejor de el comida en el pimenton el arroz con calamar', 'el jueves por el noche musico en vivo con el grupo vivencia de a hora']"
club_espaniol,2021.0,1.0,"['excelente servicio de restaurante comida recomendada y ambiente muy agradable', 'area de piscinas es excelente para ninios']","['excelente servicio de restaurante comida recomendado y ambiente mucho agradable', 'area de piscina ser excelente para ninio']"
club_espaniol,2023.0,1.0,['dentro de la ciudad club privado los precios de la comida muy buenos hambiente exclusivo'],['dentro de el ciudad club privado el precio de el comida mucho buen hambiente exclusivo']
club_espaniol,2025.0,1.0,['excelente servicio deliciosa paella'],['excelente servicio deliciós paella']
club_espaniol,2025.0,1.0,['muy limpio buena atencion y su comida delisiosa'],['mucho limpio buen atencion y su comida delisiós']
club_espaniol,2020.0,1.0,['fui a una graduacion de la u excelente servicio seguridad comida y hasta elevador para las personas que no podemos bajar o subir gradas '],['ir a uno graduacion de el u excelente servicio seguridad comida y hasta elevador para el persona que no poder bajar o subir grada']
club_espaniol,2018.0,1.0,"['puro sabor espaniol en buen ambiente relajado y con areas verdes', 'un rincon de espania en guatemala', 'ambiente familiar']","['puro sabor espaniol en buen ambiente relajado y con area verde', 'uno rincon de espania en guatemala', 'ambiente familiar']"
club_espaniol,2022.0,1.0,"['siempre excelente comida variada y muy deliciosa', 'felicitaciones y con mucho distanciamiento mi opinion personal es que no deberian haber eventos cristianos pues conte 32 personas en una mesa en el salon principal', 'unas con mascarillas y otras no abrazandose pero respeto su individualidad pues en estos momentos valen mas manos que trabajan que labios que oran']","['siempre excelente comida variado y mucho deliciós', 'felicitación y con mucho distanciamiento mi opinion personal ser que no deberiar haber evento cristiano pues conte persona en uno mesa en el salon principal', 'uno con mascarilla y otro no abrazar él pero respetar su individualidad pues en este momento valer mas mano que trabajar que labio que orar']"
club_espaniol,2018.0,1.0,['un lugar muy bonito para celebrar'],['uno lugar mucho bonito para celebrar']
